mutation_id	additional_mut_id	frequency
796	11	0.009708737864077669
796	12	0.0196078431372549
796	14	0.009900990099009901
796	15	0.010526315789473684
796	18	0.02727272727272727
796	19	0.010752688172043012
796	21	0.008928571428571428
796	23	0.010869565217391304
796	24	0.01694915254237288
796	26	0.020202020202020204
796	27	0.010416666666666666
796	32	0.008928571428571428
796	33	0.008130081300813009
796	34	0.018018018018018018
796	35	0.00909090909090909
796	36	0.030612244897959183
796	38	0.010416666666666666
796	39	0.041666666666666664
796	40	0.009900990099009901
796	42	0.01
796	44	0.009009009009009009
796	46	0.010869565217391304
796	47	0.023255813953488372
796	48	0.030612244897959183
796	49	0.019801980198019802
797	3	0.009259259259259259
797	27	0.008264462809917356
797	36	0.010752688172043012
797	39	0.010526315789473684
798	2	0.009615384615384616
798	4	0.008771929824561403
798	8	0.009900990099009901
798	9	0.022222222222222223
798	14	0.009345794392523364
798	15	0.01
798	16	0.010526315789473684
798	18	0.009615384615384616
798	19	0.011494252873563218
798	20	0.010752688172043012
798	30	0.03773584905660377
798	37	0.009009009009009009
798	38	0.01
798	42	0.008849557522123894
798	44	0.01
798	49	0.008695652173913044
799	4	0.01904761904761905
799	9	0.019417475728155338
799	14	0.011111111111111112
799	15	0.013333333333333334
799	17	0.011764705882352941
799	18	0.011111111111111112
799	23	0.02040816326530612
799	27	0.00909090909090909
799	30	0.010101010101010102
799	34	0.009174311926605505
799	38	0.018867924528301886
799	41	0.010101010101010102
800	2	0.008771929824561403
800	3	0.009259259259259259
800	4	0.01
800	7	0.011764705882352941
800	9	0.010638297872340425
800	16	0.019417475728155338
800	25	0.010101010101010102
800	26	0.01098901098901099
800	28	0.010526315789473684
800	31	0.011363636363636364
800	33	0.010416666666666666
800	37	0.009615384615384616
800	38	0.011235955056179775
801	27	0.00980392156862745
801	29	0.01
801	34	0.009433962264150943
801	36	0.011235955056179775
802	1	0.009615384615384616
802	2	0.031914893617021274
802	7	0.031578947368421054
802	8	0.028037383177570093
802	9	0.010416666666666666
802	11	0.01
802	15	0.022222222222222223
802	16	0.009708737864077669
802	17	0.009708737864077669
802	19	0.02631578947368421
802	20	0.011904761904761904
802	22	0.01098901098901099
802	23	0.009523809523809525
802	25	0.01834862385321101
802	29	0.01098901098901099
802	32	0.028037383177570093
802	34	0.020618556701030927
802	35	0.016260162601626018
802	37	0.019230769230769232
802	38	0.008547008547008548
802	39	0.009523809523809525
802	40	0.011494252873563218
802	42	0.0380952380952381
802	43	0.010101010101010102
802	44	0.011235955056179775
802	45	0.02197802197802198
802	46	0.021505376344086023
802	48	0.008849557522123894
802	49	0.023529411764705882
803	2	0.009615384615384616
803	8	0.009708737864077669
803	42	0.01
804	1	0.01
804	2	0.0196078431372549
804	3	0.011235955056179775
804	4	0.00909090909090909
804	6	0.009523809523809525
804	7	0.00847457627118644
804	8	0.008620689655172414
804	10	0.022727272727272728
804	13	0.010526315789473684
804	14	0.02912621359223301
804	16	0.008695652173913044
804	20	0.011627906976744186
804	21	0.019801980198019802
804	23	0.011627906976744186
804	24	0.02247191011235955
804	25	0.01
804	27	0.009708737864077669
804	28	0.0425531914893617
804	34	0.02247191011235955
804	36	0.010101010101010102
804	38	0.01020408163265306
804	40	0.010638297872340425
804	41	0.027777777777777776
804	43	0.009009009009009009
804	46	0.009433962264150943
804	48	0.008771929824561403
805	1	0.009009009009009009
805	2	0.008771929824561403
805	3	0.01020408163265306
805	11	0.011904761904761904
805	18	0.008264462809917356
805	21	0.010638297872340425
805	23	0.02
805	25	0.009900990099009901
805	30	0.010526315789473684
805	34	0.009900990099009901
805	47	0.010309278350515464
806	1	0.009174311926605505
806	4	0.010101010101010102
806	5	0.01
806	10	0.011235955056179775
806	12	0.017241379310344827
806	13	0.009708737864077669
806	14	0.009433962264150943
806	15	0.010869565217391304
806	16	0.020202020202020204
806	19	0.00909090909090909
806	20	0.008333333333333333
806	22	0.010752688172043012
806	23	0.007874015748031496
806	24	0.019230769230769232
806	31	0.010869565217391304
806	32	0.01020408163265306
806	34	0.009615384615384616
806	39	0.012195121951219513
806	40	0.0196078431372549
806	43	0.010416666666666666
806	44	0.010416666666666666
806	46	0.017241379310344827
806	47	0.009345794392523364
806	49	0.010101010101010102
808	0	0.010752688172043012
808	2	0.009174311926605505
808	8	0.011111111111111112
808	9	0.010638297872340425
808	15	0.009708737864077669
808	20	0.009900990099009901
808	21	0.01098901098901099
808	22	0.009615384615384616
808	23	0.020202020202020204
808	24	0.022988505747126436
808	25	0.008333333333333333
808	26	0.009009009009009009
808	30	0.008928571428571428
808	32	0.010309278350515464
808	36	0.011764705882352941
808	38	0.015151515151515152
808	40	0.011764705882352941
808	41	0.010416666666666666
808	42	0.009433962264150943
808	43	0.009900990099009901
808	44	0.010101010101010102
808	45	0.008928571428571428
809	2	0.020202020202020204
809	10	0.011111111111111112
809	12	0.011235955056179775
809	13	0.020202020202020204
809	14	0.015873015873015872
809	17	0.009615384615384616
809	18	0.009615384615384616
809	23	0.009345794392523364
809	28	0.020202020202020204
809	35	0.01020408163265306
809	37	0.011627906976744186
809	40	0.01020408163265306
809	43	0.010101010101010102
809	46	0.010526315789473684
809	47	0.012048192771084338
810	2	0.008849557522123894
810	24	0.009174311926605505
810	28	0.009708737864077669
810	31	0.010869565217391304
810	34	0.009900990099009901
810	37	0.010638297872340425
810	41	0.009615384615384616
811	6	0.01020408163265306
811	8	0.011111111111111112
811	45	0.008849557522123894
811	47	0.010638297872340425
812	0	0.008849557522123894
812	2	0.009009009009009009
812	3	0.012195121951219513
812	4	0.028846153846153848
812	10	0.023255813953488372
812	15	0.009708737864077669
812	16	0.01904761904761905
812	17	0.01098901098901099
812	21	0.01680672268907563
812	23	0.009259259259259259
812	25	0.020618556701030927
812	26	0.02247191011235955
812	30	0.012987012987012988
812	31	0.011904761904761904
812	33	0.009523809523809525
812	34	0.010869565217391304
812	36	0.010638297872340425
812	37	0.008547008547008548
812	38	0.016260162601626018
812	41	0.01818181818181818
812	42	0.009345794392523364
812	44	0.010101010101010102
812	45	0.021052631578947368
812	47	0.021052631578947368
813	1	0.009433962264150943
813	2	0.010309278350515464
813	11	0.010752688172043012
813	25	0.01
813	33	0.01020408163265306
813	34	0.010752688172043012
813	40	0.01098901098901099
813	42	0.01
814	7	0.0297029702970297
814	18	0.010869565217391304
814	20	0.010416666666666666
814	24	0.010416666666666666
814	26	0.028846153846153848
814	31	0.01
814	33	0.009345794392523364
814	36	0.01098901098901099
814	38	0.009009009009009009
814	39	0.010101010101010102
814	41	0.01020408163265306
818	4	0.011235955056179775
818	14	0.010869565217391304
818	36	0.01020408163265306
818	41	0.017241379310344827
818	44	0.009615384615384616
818	49	0.009009009009009009
822	0	0.008695652173913044
822	1	0.009523809523809525
822	2	0.0125
822	3	0.01
822	4	0.011363636363636364
822	10	0.015748031496062992
822	16	0.009900990099009901
822	18	0.01
822	20	0.009900990099009901
822	26	0.009433962264150943
822	28	0.010101010101010102
822	33	0.012048192771084338
822	34	0.010101010101010102
822	35	0.008771929824561403
822	44	0.018518518518518517
823	2	0.010101010101010102
823	4	0.01282051282051282
823	5	0.00980392156862745
823	6	0.012195121951219513
823	7	0.009900990099009901
823	12	0.008771929824561403
823	14	0.01098901098901099
823	16	0.01020408163265306
823	20	0.008928571428571428
823	33	0.010416666666666666
823	40	0.01
823	41	0.010869565217391304
823	49	0.009345794392523364
824	0	0.008928571428571428
824	1	0.009009009009009009
824	2	0.012048192771084338
824	4	0.009523809523809525
824	5	0.009708737864077669
824	6	0.010752688172043012
824	7	0.010309278350515464
824	9	0.010752688172043012
824	10	0.022988505747126436
824	11	0.053763440860215055
824	12	0.022727272727272728
824	13	0.010638297872340425
824	14	0.011494252873563218
824	15	0.022727272727272728
824	16	0.009009009009009009
824	19	0.010638297872340425
824	23	0.009009009009009009
824	24	0.011627906976744186
824	25	0.01904761904761905
824	26	0.009615384615384616
824	27	0.010638297872340425
824	30	0.00909090909090909
824	31	0.00909090909090909
824	34	0.045454545454545456
824	36	0.009433962264150943
824	38	0.010752688172043012
824	40	0.024390243902439025
824	44	0.009345794392523364
824	45	0.009433962264150943
824	47	0.025423728813559324
825	2	0.011764705882352941
825	43	0.009345794392523364
826	0	0.009708737864077669
826	1	0.020618556701030927
826	6	0.02127659574468085
826	8	0.010638297872340425
826	10	0.011764705882352941
826	14	0.008547008547008548
826	18	0.009900990099009901
826	20	0.009174311926605505
826	21	0.018018018018018018
826	22	0.01
826	26	0.010309278350515464
826	27	0.024390243902439025
826	29	0.009615384615384616
826	32	0.010101010101010102
826	34	0.010638297872340425
826	38	0.010101010101010102
826	39	0.010638297872340425
826	42	0.018518518518518517
826	49	0.00980392156862745
828	7	0.010526315789473684
828	9	0.00980392156862745
828	23	0.010101010101010102
828	34	0.010526315789473684
828	46	0.01
828	49	0.008333333333333333
830	3	0.009174311926605505
830	9	0.010526315789473684
830	12	0.009345794392523364
830	17	0.01
830	19	0.010869565217391304
830	28	0.011363636363636364
830	29	0.010869565217391304
830	32	0.018518518518518517
830	40	0.009174311926605505
830	49	0.010752688172043012
832	2	0.00980392156862745
832	10	0.011494252873563218
832	13	0.009523809523809525
832	21	0.01
832	29	0.010101010101010102
832	32	0.009523809523809525
832	33	0.00909090909090909
832	39	0.00909090909090909
832	44	0.012345679012345678
834	14	0.011363636363636364
834	33	0.009708737864077669
834	49	0.009009009009009009
835	49	0.010638297872340425
836	0	0.00980392156862745
836	3	0.01098901098901099
836	4	0.009174311926605505
836	18	0.00909090909090909
836	24	0.009900990099009901
836	25	0.010526315789473684
836	26	0.01098901098901099
836	28	0.008928571428571428
836	30	0.009009009009009009
836	44	0.008403361344537815
838	2	0.01098901098901099
838	9	0.010638297872340425
838	10	0.011111111111111112
838	11	0.009009009009009009
838	14	0.011494252873563218
838	18	0.011494252873563218
838	27	0.01020408163265306
838	44	0.009174311926605505
838	46	0.011627906976744186
839	15	0.01020408163265306
839	20	0.009900990099009901
840	15	0.008849557522123894
840	49	0.00980392156862745
841	20	0.010638297872340425
841	34	0.010752688172043012
841	46	0.009708737864077669
842	1	0.009174311926605505
842	2	0.007874015748031496
842	17	0.011627906976744186
842	26	0.00847457627118644
842	29	0.010638297872340425
842	36	0.010416666666666666
843	12	0.009708737864077669
843	19	0.02040816326530612
843	20	0.008333333333333333
843	26	0.01020408163265306
843	35	0.009615384615384616
843	36	0.021505376344086023
848	13	0.009708737864077669
848	19	0.009900990099009901
848	46	0.010752688172043012
849	11	0.01
850	0	0.010638297872340425
850	1	0.01834862385321101
850	7	0.01098901098901099
850	9	0.02
850	15	0.009708737864077669
850	37	0.010101010101010102
850	40	0.009259259259259259
850	42	0.00980392156862745
850	43	0.009708737864077669
850	44	0.010869565217391304
850	48	0.018867924528301886
852	1	0.010638297872340425
852	3	0.00909090909090909
852	4	0.008849557522123894
852	7	0.019417475728155338
852	9	0.009523809523809525
852	25	0.010309278350515464
852	28	0.009708737864077669
852	35	0.010869565217391304
852	37	0.009900990099009901
852	39	0.008849557522123894
852	48	0.02127659574468085
854	13	0.011627906976744186
854	16	0.009259259259259259
854	17	0.009259259259259259
856	8	0.011111111111111112
856	9	0.009523809523809525
856	46	0.012345679012345678
857	4	0.012345679012345678
857	33	0.00980392156862745
857	34	0.030303030303030304
861	0	0.009009009009009009
861	1	0.02127659574468085
861	15	0.009523809523809525
863	30	0.009345794392523364
864	1	0.010101010101010102
864	4	0.011111111111111112
864	5	0.011111111111111112
864	7	0.010416666666666666
864	9	0.023255813953488372
864	15	0.009174311926605505
864	16	0.02631578947368421
864	17	0.01694915254237288
864	21	0.010638297872340425
864	30	0.01
864	32	0.010869565217391304
864	33	0.009900990099009901
864	35	0.026785714285714284
864	45	0.01020408163265306
864	46	0.010309278350515464
864	47	0.011111111111111112
864	49	0.018867924528301886
868	7	0.010526315789473684
868	8	0.010638297872340425
868	11	0.00909090909090909
868	16	0.013157894736842105
868	24	0.009900990099009901
868	31	0.009433962264150943
868	32	0.009900990099009901
868	37	0.010869565217391304
868	38	0.010752688172043012
868	48	0.008
871	19	0.01098901098901099
871	34	0.010526315789473684
872	7	0.011111111111111112
872	44	0.00980392156862745
874	13	0.009615384615384616
874	20	0.009433962264150943
874	31	0.010752688172043012
874	38	0.009174311926605505
874	47	0.009900990099009901
877	1	0.00819672131147541
877	13	0.01020408163265306
877	35	0.01
877	37	0.009009009009009009
877	38	0.01
877	46	0.009345794392523364
878	0	0.008403361344537815
878	4	0.010309278350515464
878	6	0.020202020202020204
878	7	0.00980392156862745
878	12	0.010869565217391304
878	13	0.01020408163265306
878	14	0.010416666666666666
878	17	0.009615384615384616
878	19	0.022222222222222223
878	20	0.010101010101010102
878	24	0.009523809523809525
878	28	0.009523809523809525
878	37	0.010526315789473684
878	38	0.022988505747126436
878	39	0.008771929824561403
878	41	0.0196078431372549
878	43	0.00980392156862745
878	46	0.0125
878	47	0.009900990099009901
879	6	0.012658227848101266
879	19	0.01
879	30	0.010309278350515464
879	37	0.011235955056179775
879	39	0.010638297872340425
880	1	0.018018018018018018
880	2	0.04054054054054054
880	7	0.009174311926605505
880	8	0.008333333333333333
880	9	0.0196078431372549
880	12	0.00980392156862745
880	13	0.008771929824561403
880	14	0.01020408163265306
880	20	0.02
880	21	0.009708737864077669
880	25	0.010869565217391304
880	28	0.01
880	29	0.010752688172043012
880	38	0.010101010101010102
880	39	0.00909090909090909
880	41	0.009523809523809525
880	42	0.021739130434782608
880	46	0.012048192771084338
882	2	0.010638297872340425
882	4	0.009708737864077669
882	5	0.009900990099009901
882	10	0.009345794392523364
882	19	0.009174311926605505
882	22	0.009433962264150943
882	26	0.009174311926605505
882	27	0.010101010101010102
882	30	0.009259259259259259
882	34	0.021739130434782608
882	43	0.011627906976744186
882	47	0.010752688172043012
883	5	0.011764705882352941
883	6	0.00909090909090909
883	7	0.020618556701030927
883	13	0.008771929824561403
883	17	0.009009009009009009
883	18	0.01020408163265306
883	19	0.010526315789473684
883	20	0.01098901098901099
883	24	0.009900990099009901
883	35	0.01020408163265306
883	36	0.008849557522123894
883	38	0.013333333333333334
883	39	0.013888888888888888
883	40	0.010101010101010102
883	44	0.008928571428571428
883	47	0.010101010101010102
885	8	0.01904761904761905
885	13	0.009345794392523364
885	36	0.03296703296703297
885	40	0.010526315789473684
885	45	0.011235955056179775
886	2	0.009433962264150943
886	5	0.01020408163265306
886	15	0.011111111111111112
886	16	0.008849557522123894
886	24	0.012195121951219513
886	27	0.010526315789473684
886	28	0.011494252873563218
886	30	0.02247191011235955
886	34	0.019230769230769232
886	36	0.010638297872340425
886	39	0.009900990099009901
886	46	0.012195121951219513
887	5	0.010101010101010102
887	8	0.009174311926605505
887	11	0.008620689655172414
887	22	0.009345794392523364
887	23	0.008928571428571428
887	28	0.010416666666666666
887	31	0.011111111111111112
887	37	0.012345679012345678
887	40	0.00980392156862745
