mutation_id	additional_mut_id	frequency
894	11	0.022727272727272728
894	12	0.0196078431372549
894	14	0.009615384615384616
894	16	0.02247191011235955
894	17	0.019417475728155338
894	18	0.008849557522123894
894	20	0.031578947368421054
894	21	0.023809523809523808
894	23	0.011235955056179775
894	24	0.010309278350515464
894	25	0.010869565217391304
894	27	0.009259259259259259
894	28	0.01
894	29	0.02197802197802198
894	31	0.009900990099009901
894	32	0.03333333333333333
894	33	0.010309278350515464
894	34	0.010638297872340425
894	35	0.009900990099009901
894	37	0.03669724770642202
894	38	0.009433962264150943
894	39	0.011764705882352941
894	40	0.00909090909090909
894	41	0.01020408163265306
894	42	0.009345794392523364
894	43	0.010101010101010102
894	45	0.009009009009009009
894	47	0.017857142857142856
894	48	0.009009009009009009
894	49	0.008928571428571428
895	17	0.009523809523809525
895	18	0.010416666666666666
895	25	0.01282051282051282
895	29	0.009433962264150943
895	34	0.011111111111111112
895	35	0.009345794392523364
895	40	0.009615384615384616
895	43	0.012048192771084338
895	44	0.009433962264150943
897	5	0.011627906976744186
897	11	0.00980392156862745
897	14	0.009009009009009009
897	36	0.009523809523809525
897	37	0.009708737864077669
897	46	0.010416666666666666
897	47	0.020202020202020204
898	1	0.008547008547008548
898	7	0.010526315789473684
898	8	0.010309278350515464
898	10	0.009523809523809525
898	12	0.00980392156862745
898	15	0.02127659574468085
898	18	0.010869565217391304
898	20	0.008620689655172414
898	21	0.009433962264150943
898	22	0.010101010101010102
898	26	0.009615384615384616
898	28	0.020833333333333332
898	30	0.01
898	31	0.00909090909090909
898	32	0.02
898	36	0.00980392156862745
898	40	0.009345794392523364
898	46	0.009615384615384616
898	48	0.00980392156862745
898	49	0.01020408163265306
899	2	0.010869565217391304
899	3	0.008928571428571428
899	5	0.00980392156862745
899	6	0.011363636363636364
899	7	0.00909090909090909
899	9	0.011235955056179775
899	12	0.019230769230769232
899	20	0.021505376344086023
899	21	0.010416666666666666
899	24	0.01818181818181818
899	25	0.008849557522123894
899	26	0.00847457627118644
899	27	0.0125
899	29	0.010309278350515464
899	30	0.011904761904761904
899	32	0.02702702702702703
899	35	0.010416666666666666
899	36	0.009523809523809525
899	42	0.018867924528301886
899	43	0.009708737864077669
899	44	0.00847457627118644
899	46	0.009259259259259259
899	49	0.01834862385321101
900	1	0.009345794392523364
900	2	0.010416666666666666
900	6	0.010869565217391304
900	7	0.030612244897959183
900	8	0.02040816326530612
900	11	0.00909090909090909
900	12	0.011111111111111112
900	14	0.008130081300813009
900	15	0.023255813953488372
900	18	0.009900990099009901
900	19	0.01
900	20	0.02654867256637168
900	21	0.02631578947368421
900	22	0.009523809523809525
900	24	0.010416666666666666
900	26	0.00980392156862745
900	28	0.041666666666666664
900	29	0.00909090909090909
900	30	0.009433962264150943
900	31	0.010416666666666666
900	32	0.009433962264150943
900	34	0.010101010101010102
900	35	0.01020408163265306
900	36	0.009259259259259259
900	38	0.018867924528301886
900	44	0.010416666666666666
900	46	0.012048192771084338
900	47	0.010638297872340425
902	0	0.007633587786259542
902	1	0.041666666666666664
902	2	0.01098901098901099
902	3	0.008928571428571428
902	5	0.017699115044247787
902	6	0.01098901098901099
902	10	0.02
902	11	0.020202020202020204
902	13	0.012658227848101266
902	18	0.008771929824561403
902	19	0.012048192771084338
902	21	0.033707865168539325
902	22	0.029411764705882353
902	23	0.00980392156862745
902	24	0.045871559633027525
902	25	0.017241379310344827
902	26	0.01020408163265306
902	27	0.008928571428571428
902	30	0.009708737864077669
902	32	0.022727272727272728
902	33	0.020833333333333332
902	35	0.009900990099009901
902	36	0.016666666666666666
902	37	0.01098901098901099
902	40	0.017241379310344827
902	41	0.01098901098901099
902	42	0.01
902	43	0.01098901098901099
902	44	0.01639344262295082
902	45	0.010416666666666666
902	47	0.00980392156862745
902	48	0.00980392156862745
902	49	0.009009009009009009
903	1	0.00980392156862745
903	12	0.00819672131147541
903	14	0.011764705882352941
903	43	0.01098901098901099
903	47	0.019417475728155338
904	0	0.009433962264150943
904	1	0.008695652173913044
904	2	0.010416666666666666
904	8	0.009174311926605505
904	9	0.011904761904761904
904	10	0.009523809523809525
904	13	0.02127659574468085
904	14	0.017543859649122806
904	19	0.009615384615384616
904	20	0.010309278350515464
904	22	0.018518518518518517
904	23	0.02247191011235955
904	28	0.009259259259259259
904	29	0.010526315789473684
904	30	0.010101010101010102
904	33	0.021052631578947368
904	36	0.01020408163265306
904	37	0.00909090909090909
904	38	0.021739130434782608
904	40	0.010638297872340425
904	41	0.009174311926605505
904	42	0.020618556701030927
904	44	0.011764705882352941
904	47	0.010869565217391304
904	48	0.018867924528301886
904	49	0.010101010101010102
906	1	0.01020408163265306
906	4	0.01
906	5	0.009259259259259259
906	6	0.02127659574468085
906	13	0.010869565217391304
906	17	0.011627906976744186
906	19	0.011627906976744186
906	20	0.009708737864077669
906	22	0.008849557522123894
906	25	0.009523809523809525
906	26	0.01
906	29	0.008620689655172414
906	30	0.023076923076923078
906	34	0.00980392156862745
906	36	0.009433962264150943
906	38	0.020833333333333332
906	41	0.01020408163265306
906	46	0.009345794392523364
908	1	0.027777777777777776
908	2	0.02564102564102564
908	3	0.017857142857142856
908	4	0.018018018018018018
908	5	0.030612244897959183
908	7	0.021505376344086023
908	8	0.01
908	10	0.010869565217391304
908	12	0.01818181818181818
908	14	0.01020408163265306
908	15	0.010416666666666666
908	16	0.010101010101010102
908	17	0.008264462809917356
908	19	0.00847457627118644
908	20	0.020618556701030927
908	22	0.031578947368421054
908	25	0.03529411764705882
908	26	0.018691588785046728
908	27	0.011764705882352941
908	30	0.02727272727272727
908	31	0.00980392156862745
908	32	0.008771929824561403
908	36	0.028037383177570093
908	37	0.010101010101010102
908	38	0.011904761904761904
908	39	0.01639344262295082
908	40	0.0297029702970297
908	43	0.01098901098901099
908	44	0.01020408163265306
908	46	0.03361344537815126
908	47	0.010638297872340425
908	48	0.0297029702970297
908	49	0.02564102564102564
911	5	0.009708737864077669
911	8	0.02
911	11	0.011363636363636364
911	14	0.012345679012345678
911	19	0.01818181818181818
911	21	0.00909090909090909
911	25	0.010416666666666666
911	29	0.01098901098901099
911	37	0.009009009009009009
911	38	0.009009009009009009
911	39	0.009259259259259259
911	40	0.009523809523809525
911	42	0.009523809523809525
911	46	0.009345794392523364
911	47	0.009708737864077669
911	48	0.01098901098901099
912	0	0.01818181818181818
912	1	0.017857142857142856
912	4	0.010869565217391304
912	7	0.011494252873563218
912	10	0.008771929824561403
912	11	0.012195121951219513
912	12	0.031914893617021274
912	15	0.007874015748031496
912	16	0.019417475728155338
912	17	0.00819672131147541
912	22	0.008928571428571428
912	23	0.011111111111111112
912	24	0.009900990099009901
912	28	0.009708737864077669
912	31	0.02830188679245283
912	32	0.009433962264150943
912	39	0.008403361344537815
912	40	0.010416666666666666
912	43	0.010309278350515464
912	44	0.02564102564102564
912	45	0.009615384615384616
912	46	0.010638297872340425
912	48	0.017857142857142856
912	49	0.023529411764705882
913	6	0.010752688172043012
913	11	0.008547008547008548
913	14	0.020833333333333332
913	16	0.009174311926605505
913	18	0.009259259259259259
913	26	0.008695652173913044
913	28	0.01
913	36	0.009708737864077669
913	38	0.009433962264150943
913	42	0.011235955056179775
913	49	0.018518518518518517
914	1	0.03260869565217391
914	2	0.00909090909090909
914	3	0.011363636363636364
914	11	0.010526315789473684
914	13	0.010416666666666666
914	20	0.009900990099009901
914	21	0.01904761904761905
914	23	0.010526315789473684
914	24	0.021505376344086023
914	25	0.011494252873563218
914	33	0.010752688172043012
914	34	0.020618556701030927
914	37	0.008928571428571428
914	41	0.00980392156862745
914	44	0.010869565217391304
914	46	0.01020408163265306
914	47	0.01
915	2	0.008928571428571428
915	7	0.01
915	8	0.008064516129032258
915	9	0.009523809523809525
915	14	0.010526315789473684
915	15	0.008064516129032258
915	18	0.01020408163265306
915	20	0.01020408163265306
915	21	0.008695652173913044
915	22	0.009345794392523364
915	23	0.009615384615384616
915	28	0.018867924528301886
915	30	0.009345794392523364
915	34	0.009259259259259259
915	35	0.010101010101010102
915	38	0.01834862385321101
915	39	0.018691588785046728
915	40	0.011363636363636364
915	41	0.010309278350515464
915	44	0.010309278350515464
915	46	0.01818181818181818
915	47	0.011363636363636364
915	49	0.01
916	0	0.011111111111111112
916	1	0.0196078431372549
916	2	0.012345679012345678
916	3	0.022222222222222223
916	4	0.00847457627118644
916	9	0.011764705882352941
916	10	0.009345794392523364
916	12	0.009259259259259259
916	13	0.017094017094017096
916	14	0.012048192771084338
916	15	0.011904761904761904
916	18	0.028037383177570093
916	20	0.018867924528301886
916	21	0.008849557522123894
916	27	0.017391304347826087
916	30	0.011111111111111112
916	32	0.011764705882352941
916	33	0.017391304347826087
916	36	0.008928571428571428
916	37	0.039603960396039604
916	38	0.011363636363636364
916	39	0.024691358024691357
916	41	0.010638297872340425
916	44	0.02127659574468085
916	46	0.009708737864077669
916	47	0.013157894736842105
918	0	0.02727272727272727
918	2	0.012987012987012988
918	3	0.019801980198019802
918	7	0.012987012987012988
918	8	0.009900990099009901
918	10	0.009345794392523364
918	11	0.009345794392523364
918	14	0.007633587786259542
918	15	0.00980392156862745
918	18	0.019230769230769232
918	19	0.017543859649122806
918	20	0.010101010101010102
918	25	0.009615384615384616
918	26	0.022222222222222223
918	27	0.012195121951219513
918	28	0.01098901098901099
918	34	0.009615384615384616
918	36	0.009900990099009901
918	37	0.008620689655172414
918	38	0.022727272727272728
918	39	0.00980392156862745
918	42	0.013157894736842105
918	44	0.03488372093023256
918	45	0.018018018018018018
918	48	0.00909090909090909
918	49	0.009345794392523364
919	15	0.008
919	25	0.00847457627118644
919	33	0.01020408163265306
920	4	0.009523809523809525
920	7	0.008547008547008548
920	9	0.008620689655172414
920	11	0.020618556701030927
920	12	0.011235955056179775
920	15	0.011627906976744186
920	20	0.011764705882352941
920	21	0.009174311926605505
920	23	0.009523809523809525
920	30	0.008771929824561403
920	32	0.010309278350515464
920	36	0.009345794392523364
920	37	0.011235955056179775
920	49	0.010101010101010102
922	3	0.011111111111111112
922	7	0.018867924528301886
922	8	0.008771929824561403
922	9	0.012048192771084338
922	10	0.021505376344086023
922	13	0.01
922	16	0.010752688172043012
922	17	0.010526315789473684
922	20	0.010416666666666666
922	23	0.010309278350515464
922	24	0.010101010101010102
922	26	0.00909090909090909
922	27	0.008771929824561403
922	40	0.010416666666666666
922	45	0.008849557522123894
922	47	0.009708737864077669
923	25	0.009259259259259259
923	30	0.009345794392523364
923	40	0.010101010101010102
923	48	0.011764705882352941
923	49	0.011235955056179775
924	1	0.010526315789473684
924	3	0.010416666666666666
924	6	0.010416666666666666
924	8	0.009615384615384616
924	9	0.01098901098901099
924	12	0.02040816326530612
924	13	0.010416666666666666
924	15	0.011494252873563218
924	16	0.020618556701030927
924	19	0.01
924	23	0.010526315789473684
924	25	0.009615384615384616
924	29	0.024096385542168676
924	38	0.008620689655172414
924	44	0.021505376344086023
925	0	0.01
925	7	0.011235955056179775
925	22	0.009523809523809525
925	27	0.009900990099009901
925	28	0.01098901098901099
925	38	0.010638297872340425
925	42	0.009615384615384616
925	46	0.009615384615384616
925	47	0.009433962264150943
925	49	0.00980392156862745
926	2	0.011111111111111112
926	5	0.009615384615384616
926	9	0.00980392156862745
926	10	0.009174311926605505
926	14	0.00909090909090909
926	17	0.009708737864077669
926	24	0.00847457627118644
926	25	0.008547008547008548
926	27	0.010101010101010102
926	39	0.009708737864077669
926	41	0.017241379310344827
926	42	0.009345794392523364
926	44	0.009433962264150943
928	0	0.010869565217391304
928	2	0.018867924528301886
928	3	0.008547008547008548
928	4	0.008771929824561403
928	6	0.009523809523809525
928	7	0.022988505747126436
928	8	0.009900990099009901
928	9	0.01
928	10	0.008849557522123894
928	12	0.011494252873563218
928	13	0.009523809523809525
928	14	0.007751937984496124
928	15	0.009433962264150943
928	16	0.019417475728155338
928	17	0.011111111111111112
928	18	0.01694915254237288
928	19	0.018518518518518517
928	20	0.017241379310344827
928	22	0.010752688172043012
928	24	0.019417475728155338
928	25	0.009708737864077669
928	27	0.00909090909090909
928	31	0.03
928	34	0.011627906976744186
928	35	0.021739130434782608
928	38	0.029411764705882353
928	39	0.030612244897959183
928	40	0.009345794392523364
928	41	0.00909090909090909
928	42	0.023529411764705882
928	44	0.009615384615384616
928	45	0.01
929	0	0.01
929	2	0.01
929	10	0.009433962264150943
929	14	0.010869565217391304
929	20	0.010101010101010102
929	24	0.00847457627118644
929	29	0.010752688172043012
929	36	0.010752688172043012
929	39	0.016260162601626018
929	41	0.020202020202020204
929	42	0.010752688172043012
929	47	0.009433962264150943
929	49	0.008695652173913044
930	1	0.018867924528301886
930	12	0.010526315789473684
930	15	0.02247191011235955
930	17	0.011363636363636364
930	18	0.009433962264150943
930	20	0.008333333333333333
930	22	0.007751937984496124
930	24	0.011235955056179775
930	26	0.011494252873563218
930	31	0.010416666666666666
930	39	0.01020408163265306
930	41	0.01020408163265306
930	42	0.02127659574468085
930	43	0.02247191011235955
930	46	0.01904761904761905
930	47	0.01020408163265306
930	48	0.019801980198019802
930	49	0.00819672131147541
932	1	0.010416666666666666
932	2	0.01
932	7	0.030303030303030304
932	8	0.009433962264150943
932	9	0.009615384615384616
932	13	0.0136986301369863
932	14	0.010416666666666666
932	15	0.009900990099009901
932	16	0.01020408163265306
932	17	0.009174311926605505
932	27	0.02197802197802198
932	32	0.01098901098901099
932	33	0.01020408163265306
932	34	0.00819672131147541
932	35	0.009615384615384616
932	42	0.00980392156862745
932	47	0.02857142857142857
932	49	0.00980392156862745
933	3	0.009345794392523364
933	9	0.008695652173913044
933	30	0.01
933	31	0.009615384615384616
933	36	0.008
933	42	0.01098901098901099
933	49	0.010526315789473684
934	3	0.00980392156862745
934	7	0.011363636363636364
934	11	0.009523809523809525
934	12	0.008620689655172414
934	16	0.012345679012345678
934	17	0.019417475728155338
934	21	0.010869565217391304
934	22	0.009900990099009901
934	25	0.008547008547008548
934	27	0.012345679012345678
934	28	0.008771929824561403
934	30	0.013888888888888888
934	33	0.012345679012345678
934	35	0.009523809523809525
934	37	0.01904761904761905
934	40	0.011494252873563218
934	46	0.022222222222222223
935	9	0.010869565217391304
935	28	0.009615384615384616
935	30	0.008064516129032258
935	32	0.010101010101010102
935	33	0.010526315789473684
935	34	0.011764705882352941
935	40	0.00980392156862745
935	44	0.010752688172043012
936	0	0.02197802197802198
936	2	0.009615384615384616
936	4	0.0297029702970297
936	11	0.00909090909090909
936	14	0.020833333333333332
936	16	0.01
936	21	0.01098901098901099
936	22	0.009433962264150943
936	25	0.008130081300813009
936	28	0.009708737864077669
936	31	0.009174311926605505
936	36	0.01
936	37	0.011235955056179775
936	40	0.021739130434782608
936	42	0.020618556701030927
936	46	0.010416666666666666
936	47	0.009174311926605505
936	48	0.017094017094017096
938	0	0.011235955056179775
938	1	0.009259259259259259
